Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Radial_D6.3mm_H7.0mm_P2.50mm,1,100u,
"D1, D2, D3, D4",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,4,WS2812B,
J1,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,JST_PH,
"R1, R2",1206,2,10k,
RV1,RS6011YA600M,1,RS6011YA600M,
"SW1, SW2",SW_Cherry_MX_1.00u_PCB,2,SW_Push,
