Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Radial_D6.3mm_H11.0mm_P2.50mm,1,10u,
C2,1206,1,100n,
"D1, D2, D3, D4, D5, D6",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,6,WS2812B,
J1,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,1,JST_PH,
"R1, R2, R3, R4, R5",1206,5,10k,
"SW1, SW2, SW3, SW4, SW5",SW_Cherry_MX_1.00u_PCB,5,SW_Push,
U1,SOIC-16W_7.5x10.3mm_P1.27mm,1,PCF8574T,
